# shr	Tj	optical_width	radar_width	optical_age	radar_age
AAN	2.5	22	38	4000	4000
ARI	3.2	30	38	5000	5000
DLT	3.7	19	28	5500	5500
DSX	5.1	13	24	6000	7000
EPG	7.3	51	9	6000	9000
GEM	4.2	55	34	6500	7000
NDA	2.8	69	31	4000	5000
NOC	4.7	24	46	6500	7000
NZC	3.4	99	53	6000	6000
OCE	3.5		55		6000
SDA	2.3	42	51	4000	4000
SSE	2.4	21	37	4000	4000
SZC	4.2	62	5	3500	7000
THA	5.0	86	7	4000	8000
